CITY_NAME,S_NAME,dominant_top60,max_count_top60,dist_km,plot_label
大阪市北区,天神橋八丁目,公益財団法人田附興風会　医学研究所北野病院,299.0,6.070933759230059,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,天満一丁目,独立行政法人国立病院機構　大阪医療センター,686.0,3.438054095907639,独立行政法人国立病院機構　大阪医療センター
大阪市北区,天満二丁目,医療法人　親和会（財団）　はせがわ診療所,593.0,3.37720191951227,医療法人　親和会（財団）　はせがわ診療所
大阪市北区,天満三丁目,おおさか内分泌診療所,317.0,3.41540702410419,おおさか内分泌診療所
大阪市北区,天満四丁目,医療法人　親和会（財団）　はせがわ診療所,575.0,3.4637338318968283,医療法人　親和会（財団）　はせがわ診療所
大阪市北区,天満橋一丁目,公益財団法人田附興風会　医学研究所北野病院,701.0,3.988626032846424,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,天満橋二丁目,医療法人エルア会　静波こころの診療所,1867.0,4.600073517259777,医療法人エルア会　静波こころの診療所
大阪市北区,天満橋三丁目,公益財団法人田附興風会　医学研究所北野病院,359.0,4.585147751684906,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,同心一丁目,医療法人　親和会（財団）　はせがわ診療所,960.0,4.162999086706939,医療法人　親和会（財団）　はせがわ診療所
大阪市北区,同心二丁目,公益財団法人田附興風会　医学研究所北野病院,2500.0,4.401801893604841,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,堂島一丁目,おおさか内分泌診療所,32.0,4.397329066731086,おおさか内分泌診療所
大阪市北区,堂島二丁目,関西電力病院,376.0,4.592585131134171,関西電力病院
大阪市北区,堂島三丁目,,0.0,4.663261979197493,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市北区,豊崎一丁目,心療内科　つばくろ診療所,830.0,5.611633265286894,心療内科　つばくろ診療所
大阪市北区,豊崎二丁目,中村診療所,133.0,5.61497976290876,中村診療所
大阪市北区,豊崎三丁目,独立行政法人国立病院機構　大阪医療センター,347.0,5.681892639935433,独立行政法人国立病院機構　大阪医療センター
大阪市北区,豊崎四丁目,心療内科　つばくろ診療所,672.0,5.832625295974199,心療内科　つばくろ診療所
大阪市北区,豊崎五丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,193.0,5.866578639769736,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市北区,豊崎六丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,560.0,6.266156041027451,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市北区,豊崎七丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,420.0,6.329629685936995,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市北区,中崎一丁目,公益財団法人田附興風会　医学研究所北野病院,4345.0,5.038552225086356,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,中崎二丁目,公益財団法人田附興風会　医学研究所北野病院,604.0,5.2900713916785085,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,中崎三丁目,公益財団法人田附興風会　医学研究所北野病院,1354.0,5.290533252411394,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,中崎西一丁目,心療内科　つばくろ診療所,1748.0,5.182496740939179,心療内科　つばくろ診療所
大阪市北区,中崎西二丁目,心療内科　つばくろ診療所,127.0,5.1104650040854285,心療内科　つばくろ診療所
大阪市北区,中崎西三丁目,心療内科　つばくろ診療所,1780.0,5.2939342754539,心療内科　つばくろ診療所
大阪市北区,中崎西四丁目,公益財団法人田附興風会　医学研究所北野病院,1223.0,5.398925875522891,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,中津一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1269.0,5.865572647946503,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市北区,中津二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,2811.0,6.38705242429561,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市北区,中津三丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,6215.0,6.277135304932283,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市北区,中津四丁目,,0.0,6.365224815458123,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市北区,中津五丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,927.0,5.698473512859284,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市北区,中津六丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1159.0,5.964059554011633,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市北区,中津七丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,2102.0,6.362350125093468,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市北区,中之島一丁目,株式会社　竹中工務店大阪本店診療所,40.0,3.6434289878222006,株式会社　竹中工務店大阪本店診療所
大阪市北区,中之島二丁目,中村診療所,14.0,4.119098264700466,中村診療所
大阪市北区,中之島三丁目,中村診療所,392.0,4.329308668582206,中村診療所
大阪市北区,中之島四丁目,関西電力病院,1298.0,4.408073832943223,関西電力病院
大阪市北区,中之島五丁目,一般財団法人　住友病院,945.0,4.4819198389406125,一般財団法人　住友病院
大阪市北区,中之島六丁目,一般財団法人　住友病院,4229.0,4.544174713332115,一般財団法人　住友病院
大阪市北区,長柄中一丁目,公益財団法人田附興風会　医学研究所北野病院,420.0,5.344063487614808,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,長柄中二丁目,公益財団法人田附興風会　医学研究所北野病院,276.0,5.593654325303943,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,長柄中三丁目,公益財団法人田附興風会　医学研究所北野病院,318.0,6.081065874766501,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,長柄西一丁目,一般財団法人　大阪市環境保健協会　附設診療所,551.0,5.661736577280334,一般財団法人　大阪市環境保健協会　附設診療所
大阪市北区,長柄西二丁目,公益財団法人田附興風会　医学研究所北野病院,732.0,6.1009610402952905,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,長柄東一丁目,公益財団法人田附興風会　医学研究所北野病院,1027.0,5.302128183303732,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,長柄東二丁目,公益財団法人田附興風会　医学研究所北野病院,3427.0,5.6524639762072875,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,長柄東三丁目,独立行政法人国立病院機構　大阪医療センター,729.0,6.0477232592843615,独立行政法人国立病院機構　大阪医療センター
大阪市北区,西天満一丁目,独立行政法人地域医療機能推進機構　大阪病院,280.0,3.740965964149192,独立行政法人地域医療機能推進機構　大阪病院
大阪市北区,西天満二丁目,株式会社　竹中工務店大阪本店診療所,42.0,4.056061413682948,株式会社　竹中工務店大阪本店診療所
大阪市北区,西天満三丁目,一般財団法人　大阪府警察職員互助会診療所,1086.0,3.9139060013309623,一般財団法人　大阪府警察職員互助会診療所
大阪市北区,西天満四丁目,株式会社　竹中工務店大阪本店診療所,307.0,4.174038883960716,株式会社　竹中工務店大阪本店診療所
大阪市北区,西天満五丁目,公益財団法人田附興風会　医学研究所北野病院,1220.0,4.1870336932622605,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,西天満六丁目,株式会社　竹中工務店大阪本店診療所,244.0,4.28083390368478,株式会社　竹中工務店大阪本店診療所
大阪市北区,東天満一丁目,医療法人　親和会（財団）　はせがわ診療所,1823.0,3.721665926619504,医療法人　親和会（財団）　はせがわ診療所
大阪市北区,東天満二丁目,公益財団法人田附興風会　医学研究所北野病院,979.0,3.8634224071742937,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,本庄西一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,1303.0,5.530743567596488,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市北区,本庄西二丁目,公益財団法人田附興風会　医学研究所北野病院,1304.0,5.780619491935922,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,本庄西三丁目,一般財団法人　住友病院,730.0,6.190566235014966,一般財団法人　住友病院
大阪市北区,本庄東一丁目,公益財団法人田附興風会　医学研究所北野病院,750.0,5.4935755834258115,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,本庄東二丁目,公益財団法人田附興風会　医学研究所北野病院,2036.0,5.728850511335717,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,本庄東三丁目,公益財団法人田附興風会　医学研究所北野病院,1269.0,6.139039882721787,公益財団法人田附興風会　医学研究所北野病院
大阪市北区,南森町一丁目,医療法人　親和会（財団）　はせがわ診療所,185.0,3.874127314427064,医療法人　親和会（財団）　はせがわ診療所
大阪市北区,南森町二丁目,医療法人　親和会（財団）　はせがわ診療所,1778.0,4.105579334007037,医療法人　親和会（財団）　はせがわ診療所
大阪市中央区,安堂寺町一丁目,独立行政法人国立病院機構　大阪医療センター,246.0,1.486231003105036,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,安堂寺町二丁目,大阪公立大学医学部附属病院,985.0,1.691201680443026,大阪公立大学医学部附属病院
大阪市中央区,上本町西一丁目,医療法人日新会　日新会病院,219.0,1.361848397164957,医療法人日新会　日新会病院
大阪市中央区,上本町西二丁目,ほくとクリニック病院,388.0,1.2345650723563195,ほくとクリニック病院
大阪市中央区,上本町西三丁目,社会医療法人警和会　第二大阪警察病院,345.0,1.0810520154527237,社会医療法人警和会　第二大阪警察病院
大阪市中央区,上本町西四丁目,社会医療法人警和会　大阪警察病院,221.0,0.8645913384198525,社会医療法人警和会　大阪警察病院
大阪市中央区,上本町西五丁目,大阪赤十字病院,731.0,0.7013417519560129,大阪赤十字病院
大阪市中央区,東平一丁目,大阪赤十字病院,715.0,0.930341822157772,大阪赤十字病院
大阪市中央区,東平二丁目,医療法人大峯会　高山診療所,910.0,0.7436620563366099,医療法人大峯会　高山診療所
大阪市中央区,上汐一丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,281.0,0.9843434753400252,医療法人警和会　大阪警察病院付属人間ドッククリニック
大阪市中央区,上汐二丁目,医療法人大峯会　高山診療所,474.0,0.8322300019684005,医療法人大峯会　高山診療所
大阪市中央区,中寺一丁目,一般財団法人　住友病院,180.0,1.1894559970944525,一般財団法人　住友病院
大阪市中央区,中寺二丁目,医療法人大峯会　高山診療所,119.0,1.0510405059602166,医療法人大峯会　高山診療所
大阪市中央区,瓦屋町一丁目,多根総合病院,387.0,1.512277533659629,多根総合病院
大阪市中央区,瓦屋町二丁目,大阪赤十字病院,589.0,1.3833304125981505,大阪赤十字病院
大阪市中央区,瓦屋町三丁目,医療法人　親和会（財団）　はせがわ診療所,635.0,1.3264999531068864,医療法人　親和会（財団）　はせがわ診療所
大阪市中央区,高津一丁目,医療法人大峯会　高山診療所,316.0,1.1838115770545972,医療法人大峯会　高山診療所
大阪市中央区,高津二丁目,社会医療法人寿楽会　大野記念病院,669.0,1.4196315186960962,社会医療法人寿楽会　大野記念病院
大阪市中央区,高津三丁目,社会福祉法人　石井記念愛染園附属愛染橋病院,798.0,1.3822155401465372,社会福祉法人　石井記念愛染園附属愛染橋病院
大阪市中央区,南船場一丁目,独立行政法人国立病院機構　大阪医療センター,1133.0,2.0514945458119667,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,南船場二丁目,独立行政法人国立病院機構　大阪医療センター,226.0,2.31562147229731,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,南船場三丁目,社会福祉法人　石井記念愛染園附属愛染橋病院,17.0,2.542519729843288,社会福祉法人　石井記念愛染園附属愛染橋病院
大阪市中央区,南船場四丁目,一般財団法人　住友病院,70.0,2.7622368040311116,一般財団法人　住友病院
大阪市中央区,島之内一丁目,大阪薬業健康保険組合　薬業大阪診療所,448.0,1.8431588785981232,大阪薬業健康保険組合　薬業大阪診療所
大阪市中央区,島之内二丁目,独立行政法人国立病院機構　大阪医療センター,489.0,1.6858215684601772,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,道頓堀一丁目,松﨑智彦診療所,48.0,1.885410735511096,松﨑智彦診療所
大阪市中央区,千日前一丁目,公益財団法人日本生命済生会　日本生命病院,30.0,1.9400406546255735,公益財団法人日本生命済生会　日本生命病院
大阪市中央区,千日前二丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,23.0,1.9477332931584284,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市中央区,難波一丁目,,0.0,2.17581985752083,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,難波三丁目,,0.0,2.174467028725287,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,難波四丁目,,0.0,2.349531700491517,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,難波五丁目,,0.0,2.186616342065503,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,日本橋一丁目,一般財団法人　大阪府警察職員互助会診療所,226.0,1.6633036805332002,一般財団法人　大阪府警察職員互助会診療所
大阪市中央区,日本橋二丁目,社会医療法人寿楽会　大野記念病院,387.0,1.6316877590116736,社会医療法人寿楽会　大野記念病院
大阪市中央区,東心斎橋一丁目,独立行政法人国立病院機構　大阪医療センター,158.0,2.1756436804290553,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,東心斎橋二丁目,公益財団法人日本生命済生会　日本生命病院,13.0,2.0670337618677403,公益財団法人日本生命済生会　日本生命病院
大阪市中央区,心斎橋筋一丁目,,0.0,2.4197867558348496,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,心斎橋筋二丁目,,0.0,2.303475781056468,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,西心斎橋一丁目,松﨑智彦診療所,41.0,2.6209550241981825,松﨑智彦診療所
大阪市中央区,西心斎橋二丁目,公益財団法人日本生命済生会　日本生命病院,72.0,2.5279837819673103,公益財団法人日本生命済生会　日本生命病院
大阪市中央区,北浜二丁目,公益財団法人田附興風会　医学研究所北野病院,772.0,3.5786136570569607,公益財団法人田附興風会　医学研究所北野病院
大阪市中央区,北浜三丁目,,0.0,3.756984701466616,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,今橋一丁目,一般財団法人　大阪市環境保健協会　附設診療所,103.0,3.312698042959401,一般財団法人　大阪市環境保健協会　附設診療所
大阪市中央区,今橋二丁目,大阪公立大学医学部附属病院,408.0,3.485884575986142,大阪公立大学医学部附属病院
大阪市中央区,今橋三丁目,おおさか内分泌診療所,15.0,3.650988373792422,おおさか内分泌診療所
大阪市中央区,高麗橋一丁目,一般財団法人　住友病院,200.0,3.2289982552730603,一般財団法人　住友病院
大阪市中央区,高麗橋二丁目,,0.0,3.3963951831610903,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,伏見町三丁目,,0.0,3.5180665448243427,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,伏見町四丁目,株式会社　竹中工務店大阪本店診療所,13.0,3.642721848957274,株式会社　竹中工務店大阪本店診療所
大阪市中央区,平野町一丁目,株式会社　竹中工務店大阪本店診療所,1405.0,3.05694322790792,株式会社　竹中工務店大阪本店診療所
大阪市中央区,平野町二丁目,おおさか内分泌診療所,38.0,3.2099998075186686,おおさか内分泌診療所
大阪市中央区,平野町三丁目,関西電力病院,54.0,3.370684241243209,関西電力病院
大阪市中央区,平野町四丁目,,0.0,3.549605820122126,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,淡路町一丁目,大阪薬業健康保険組合　薬業大阪診療所,61.0,2.9725816730946235,大阪薬業健康保険組合　薬業大阪診療所
大阪市中央区,淡路町二丁目,ほくとクリニック病院,76.0,3.1346611394413126,ほくとクリニック病院
大阪市中央区,淡路町三丁目,大阪薬業健康保険組合　薬業大阪診療所,319.0,3.3021629064137175,大阪薬業健康保険組合　薬業大阪診療所
大阪市中央区,瓦町一丁目,大阪薬業健康保険組合　薬業大阪診療所,942.0,2.903306956778867,大阪薬業健康保険組合　薬業大阪診療所
大阪市中央区,瓦町二丁目,医療法人桜峰会　本場診療所,169.0,3.060700113804489,医療法人桜峰会　本場診療所
大阪市中央区,瓦町三丁目,,0.0,3.233049725177047,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,瓦町四丁目,一般財団法人　大阪府警察職員互助会診療所,10.0,3.4149340340530467,一般財団法人　大阪府警察職員互助会診療所
大阪市中央区,備後町一丁目,医療法人伯鳳会　大阪中央病院,392.0,2.81880899245542,医療法人伯鳳会　大阪中央病院
大阪市中央区,備後町二丁目,公益財団法人日本生命済生会　日本生命病院,130.0,2.972431982441393,公益財団法人日本生命済生会　日本生命病院
大阪市中央区,備後町三丁目,多根総合病院,11.0,3.16194282495234,多根総合病院
大阪市中央区,本町一丁目,,0.0,2.670156045853031,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,本町四丁目,公益財団法人田附興風会　医学研究所北野病院,174.0,3.2621133370326953,公益財団法人田附興風会　医学研究所北野病院
大阪市中央区,南本町一丁目,独立行政法人国立病院機構　大阪医療センター,61.0,2.5745237564333285,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,南本町二丁目,公益財団法人田附興風会　医学研究所北野病院,58.0,2.7706898460709906,公益財団法人田附興風会　医学研究所北野病院
大阪市中央区,南本町三丁目,大阪公立大学医学部附属病院,74.0,2.9603504957352618,大阪公立大学医学部附属病院
大阪市中央区,南本町四丁目,株式会社　竹中工務店大阪本店診療所,62.0,3.135831514106944,株式会社　竹中工務店大阪本店診療所
大阪市中央区,久太郎町一丁目,一般財団法人　大阪府警察職員互助会診療所,697.0,2.4133409191885393,一般財団法人　大阪府警察職員互助会診療所
大阪市中央区,久太郎町二丁目,公益財団法人日本生命済生会　日本生命病院,85.0,2.638795217931607,公益財団法人日本生命済生会　日本生命病院
大阪市中央区,久太郎町三丁目,,0.0,2.836144102210424,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,久太郎町四丁目,大阪薬業健康保険組合　薬業大阪診療所,17.0,3.017832294352512,大阪薬業健康保険組合　薬業大阪診療所
大阪市中央区,北久宝寺町一丁目,社会福祉法人　石井記念愛染園附属愛染橋病院,172.0,2.3241750005638933,社会福祉法人　石井記念愛染園附属愛染橋病院
大阪市中央区,北久宝寺町二丁目,医療法人伯鳳会　大阪中央病院,31.0,2.560632879328092,医療法人伯鳳会　大阪中央病院
大阪市中央区,北久宝寺町三丁目,株式会社　竹中工務店大阪本店診療所,34.0,2.7665157287477635,株式会社　竹中工務店大阪本店診療所
大阪市中央区,南久宝寺町四丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,667.0,2.9268919493581684,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市中央区,博労町一丁目,阿波座診療所,175.0,2.197003129363693,阿波座診療所
大阪市中央区,博労町二丁目,独立行政法人国立病院機構　大阪医療センター,321.0,2.4454443933464005,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,博労町三丁目,中村診療所,62.0,2.658442188148315,中村診療所
大阪市中央区,博労町四丁目,,0.0,2.8665364774917905,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,石町一丁目,公益財団法人田附興風会　医学研究所北野病院,149.0,2.923864297964178,公益財団法人田附興風会　医学研究所北野病院
大阪市中央区,島町二丁目,株式会社　竹中工務店大阪本店診療所,516.0,2.9694198991027245,株式会社　竹中工務店大阪本店診療所
大阪市中央区,釣鐘町一丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,618.0,2.80041016449061,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市中央区,釣鐘町二丁目,独立行政法人国立病院機構　大阪医療センター,744.0,2.911381150476025,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,内平野町一丁目,公益財団法人田附興風会　医学研究所北野病院,302.0,2.702154546662062,公益財団法人田附興風会　医学研究所北野病院
大阪市中央区,内平野町二丁目,大阪薬業健康保険組合　薬業大阪診療所,714.0,2.804800957781597,大阪薬業健康保険組合　薬業大阪診療所
大阪市中央区,内淡路町二丁目,国家公務員共済組合連合会　大手前病院,637.0,2.751038264918253,国家公務員共済組合連合会　大手前病院
大阪市中央区,内淡路町三丁目,医療法人　親和会（財団）　はせがわ診療所,479.0,2.86224098858203,医療法人　親和会（財団）　はせがわ診療所
大阪市中央区,大手通一丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,192.0,2.589203310391943,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市中央区,大手通二丁目,独立行政法人国立病院機構　大阪医療センター,304.0,2.6967701128541193,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,大手通三丁目,大阪薬業健康保険組合　薬業大阪診療所,212.0,2.802820133643158,大阪薬業健康保険組合　薬業大阪診療所
大阪市中央区,糸屋町一丁目,中村診療所,1238.0,2.528610161193686,中村診療所
大阪市中央区,糸屋町二丁目,大阪薬業健康保険組合　薬業大阪診療所,119.0,2.6090704736189196,大阪薬業健康保険組合　薬業大阪診療所
大阪市中央区,南新町一丁目,一般財団法人　住友病院,126.0,2.444872166268925,一般財団法人　住友病院
大阪市中央区,徳井町一丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,118.0,2.392862925312877,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市中央区,徳井町二丁目,独立行政法人国立病院機構　大阪医療センター,504.0,2.4930220866541695,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,内本町一丁目,一般財団法人　大阪府警察職員互助会診療所,653.0,2.3230315523735805,一般財団法人　大阪府警察職員互助会診療所
大阪市中央区,内本町二丁目,独立行政法人国立病院機構　大阪医療センター,261.0,2.422265986698045,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,鎗屋町一丁目,一般財団法人　住友病院,210.0,2.2594064743561666,一般財団法人　住友病院
大阪市中央区,常盤町二丁目,医療法人　水田診療所,972.0,2.298354216408375,医療法人　水田診療所
大阪市中央区,谷町一丁目,一般財団法人　大阪市環境保健協会　附設診療所,227.0,2.8052702190903496,一般財団法人　大阪市環境保健協会　附設診療所
大阪市中央区,谷町二丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,473.0,2.5571326617803014,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市中央区,谷町三丁目,,0.0,2.238872014293728,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市中央区,谷町四丁目,独立行政法人国立病院機構　大阪医療センター,2653.0,1.9410426261094875,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,谷町五丁目,独立行政法人国立病院機構　大阪医療センター,2220.0,1.678038442798348,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,谷町六丁目,独立行政法人国立病院機構　大阪医療センター,1340.0,1.4914048586180235,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,谷町七丁目,大阪赤十字病院,1219.0,1.260593953051397,大阪赤十字病院
大阪市中央区,谷町八丁目,社会医療法人警和会　大阪警察病院,198.0,1.0687644964802274,社会医療法人警和会　大阪警察病院
大阪市中央区,谷町九丁目,医療法人大峯会　高山診療所,656.0,0.9351138530683804,医療法人大峯会　高山診療所
大阪市中央区,大手前一丁目,国家公務員共済組合連合会　大手前病院,541.0,2.932179616507072,国家公務員共済組合連合会　大手前病院
大阪市中央区,大手前三丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,97.0,2.337362337820724,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市中央区,農人橋一丁目,独立行政法人国立病院機構　大阪医療センター,957.0,2.058907858648793,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,農人橋二丁目,独立行政法人国立病院機構　大阪医療センター,493.0,2.182177390629813,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,農人橋三丁目,株式会社　竹中工務店大阪本店診療所,140.0,2.306861686161596,株式会社　竹中工務店大阪本店診療所
大阪市中央区,和泉町一丁目,独立行政法人国立病院機構　大阪医療センター,364.0,1.9374361050007536,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,和泉町二丁目,福永診療所,238.0,2.072986155180367,福永診療所
大阪市中央区,内久宝寺町二丁目,独立行政法人国立病院機構　大阪医療センター,2178.0,1.6990012700104078,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,内久宝寺町三丁目,独立行政法人国立病院機構　大阪医療センター,366.0,1.8831156048321331,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,内久宝寺町四丁目,独立行政法人国立病院機構　大阪医療センター,959.0,2.0040935865718374,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,法円坂一丁目,独立行政法人国立病院機構　大阪医療センター,2043.0,1.7699457843251896,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,法円坂二丁目,独立行政法人国立病院機構　大阪医療センター,2687.0,1.855309353651862,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,森ノ宮中央一丁目,独立行政法人国立病院機構　大阪医療センター,741.0,1.8651559017722488,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,森ノ宮中央二丁目,独立行政法人国立病院機構　大阪医療センター,1240.0,1.8635094867434123,独立行政法人国立病院機構　大阪医療センター
大阪市中央区,玉造一丁目,社会医療法人大道会　森之宮病院,760.0,1.5064841491411889,社会医療法人大道会　森之宮病院
大阪市中央区,玉造二丁目,独立行政法人国立病院機構　大阪医療センター,2461.0,1.483234489651072,独立行政法人国立病院機構　大阪医療センター
堺市堺区,浅香山町一丁,独立行政法人地域医療機能推進機構　大阪病院,172.0,9.167215634466247,独立行政法人地域医療機能推進機構　大阪病院
堺市堺区,浅香山町二丁,大阪赤十字病院,184.0,9.09595320271765,大阪赤十字病院
堺市堺区,浅香山町三丁,こころの診療所ハタクリニック,97.0,9.114751779902704,こころの診療所ハタクリニック
堺市堺区,旭ケ丘北町一丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,123.0,12.324377033977436,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,旭ケ丘北町二丁,,0.0,12.35872541686568,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,旭ケ丘北町三丁,,0.0,12.386602252545956,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,旭ケ丘北町四丁,,0.0,12.419716978824257,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,旭ケ丘中町一丁,株式会社　竹中工務店大阪本店診療所,47.0,12.521612776609205,株式会社　竹中工務店大阪本店診療所
堺市堺区,旭ケ丘中町二丁,松﨑智彦診療所,89.0,12.554841171840868,松﨑智彦診療所
堺市堺区,旭ケ丘中町三丁,医療法人阪急共栄会　東阪急ビル診療所,26.0,12.58296877037531,医療法人阪急共栄会　東阪急ビル診療所
堺市堺区,旭ケ丘中町四丁,医療法人弘仁会　まちだ胃腸病院,53.0,12.624461001448964,医療法人弘仁会　まちだ胃腸病院
堺市堺区,旭ケ丘南町一丁,,0.0,12.687183589353362,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,旭ケ丘南町二丁,独立行政法人国立病院機構　大阪医療センター,45.0,12.71993998557544,独立行政法人国立病院機構　大阪医療センター
堺市堺区,旭ケ丘南町三丁,,0.0,12.746633759065654,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,旭ケ丘南町四丁,,0.0,12.77597886214822,未結合(利用者数TOP60施設の利用0 or データなし)
堺市堺区,綾之町西一丁,福永診療所,24.0,9.249646235408989,福永診療所
堺市堺区,綾之町東一丁,社会医療法人警和会　第二大阪警察病院,149.0,9.25676802451526,社会医療法人警和会　第二大阪警察病院
堺市堺区,石津町一丁,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,162.0,13.289850899201172,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
堺市堺区,石津町二丁,,0.0,13.25611230745634,未結合(利用者数TOP60施設の利用0 or データなし)
