CITY_NAME,S_NAME,dominant_top60,max_count_top60,match_type2,plot_label
小金井市,東町二丁目,杏林大学医学部付属病院,566.0,exact,杏林大学医学部付属病院
小金井市,東町三丁目,公益財団法人　井之頭病院,1077.0,exact,公益財団法人　井之頭病院
小金井市,東町四丁目,医療法人社団　大日会　小金井太陽病院,1233.0,exact,医療法人社団　大日会　小金井太陽病院
小金井市,東町五丁目,小金井リハビリテーション病院,1429.0,exact,小金井リハビリテーション病院
小金井市,梶野町一丁目,医療法人　徳洲会　武蔵野徳洲会病院,151.0,exact,医療法人　徳洲会　武蔵野徳洲会病院
小金井市,梶野町二丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,278.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
小金井市,梶野町三丁目,社会福祉法人　聖ヨハネ会　桜町病院,375.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,梶野町四丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,722.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
小金井市,梶野町五丁目,社会福祉法人　聖ヨハネ会　桜町病院,497.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,関野町一丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,118.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
小金井市,関野町二丁目,社会福祉法人　聖ヨハネ会　桜町病院,734.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,緑町一丁目,社会福祉法人　聖ヨハネ会　桜町病院,438.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,緑町二丁目,社会福祉法人　聖ヨハネ会　桜町病院,1639.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,緑町三丁目,社会福祉法人　聖ヨハネ会　桜町病院,2989.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,緑町四丁目,社会福祉法人　聖ヨハネ会　桜町病院,2224.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,緑町五丁目,社会福祉法人　聖ヨハネ会　桜町病院,4250.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,中町一丁目,医療法人社団　大日会　小金井太陽病院,1948.0,exact,医療法人社団　大日会　小金井太陽病院
小金井市,中町二丁目,医療法人社団　大日会　小金井太陽病院,2154.0,exact,医療法人社団　大日会　小金井太陽病院
小金井市,中町三丁目,医療法人社団　大日会　小金井太陽病院,4309.0,exact,医療法人社団　大日会　小金井太陽病院
小金井市,中町四丁目,小金井リハビリテーション病院,1527.0,exact,小金井リハビリテーション病院
小金井市,前原町一丁目,小金井リハビリテーション病院,5203.0,exact,小金井リハビリテーション病院
小金井市,前原町二丁目,小金井リハビリテーション病院,2571.0,exact,小金井リハビリテーション病院
小金井市,前原町三丁目,小金井リハビリテーション病院,1954.0,exact,小金井リハビリテーション病院
小金井市,前原町四丁目,小金井リハビリテーション病院,4734.0,exact,小金井リハビリテーション病院
小金井市,前原町五丁目,小金井リハビリテーション病院,1471.0,exact,小金井リハビリテーション病院
小金井市,本町一丁目,医療法人社団　大日会　小金井太陽病院,5243.0,exact,医療法人社団　大日会　小金井太陽病院
小金井市,本町二丁目,社会福祉法人　聖ヨハネ会　桜町病院,1169.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,本町三丁目,社会福祉法人　聖ヨハネ会　桜町病院,1239.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,本町四丁目,社会福祉法人　聖ヨハネ会　桜町病院,1221.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,本町五丁目,社会福祉法人　聖ヨハネ会　桜町病院,2314.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,本町六丁目,医療法人社団　大日会　小金井太陽病院,1683.0,exact,医療法人社団　大日会　小金井太陽病院
小金井市,桜町一丁目,社会福祉法人　聖ヨハネ会　桜町病院,4945.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,桜町二丁目,医療法人社団　欣助会　吉祥寺病院,1186.0,exact,医療法人社団　欣助会　吉祥寺病院
小金井市,桜町三丁目,社会福祉法人　聖ヨハネ会　桜町病院,508.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,貫井北町一丁目,杏林大学医学部付属病院,547.0,exact,杏林大学医学部付属病院
小金井市,貫井北町二丁目,社会福祉法人　聖ヨハネ会　桜町病院,1913.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,貫井北町三丁目,社会福祉法人　聖ヨハネ会　桜町病院,1450.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,貫井北町四丁目,小金井リハビリテーション病院,86.0,exact,小金井リハビリテーション病院
小金井市,貫井北町五丁目,社会福祉法人　聖ヨハネ会　桜町病院,588.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,貫井南町一丁目,小金井リハビリテーション病院,957.0,exact,小金井リハビリテーション病院
小金井市,貫井南町二丁目,小金井リハビリテーション病院,647.0,exact,小金井リハビリテーション病院
小金井市,貫井南町三丁目,社会福祉法人　聖ヨハネ会　桜町病院,1069.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,貫井南町四丁目,社会福祉法人　聖ヨハネ会　桜町病院,793.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小金井市,貫井南町五丁目,小金井リハビリテーション病院,1103.0,exact,小金井リハビリテーション病院
小平市,上水新町二丁目,緑風荘病院,264.0,exact,緑風荘病院
小平市,上水新町三丁目,公立昭和病院,702.0,exact,公立昭和病院
小平市,たかの台,緑風荘病院,1147.0,exact,緑風荘病院
小平市,栄町一丁目,医療法人社団　東光会　西東京中央総合病院,42.0,exact,医療法人社団　東光会　西東京中央総合病院
小平市,栄町二丁目,緑風荘病院,1555.0,exact,緑風荘病院
小平市,栄町三丁目,公立昭和病院,494.0,exact,公立昭和病院
小平市,小川西町一丁目,緑風荘病院,1958.0,exact,緑風荘病院
小平市,小川西町二丁目,緑風荘病院,1810.0,exact,緑風荘病院
小平市,小川西町三丁目,緑風荘病院,2390.0,exact,緑風荘病院
小平市,小川西町四丁目,緑風荘病院,1246.0,exact,緑風荘病院
小平市,小川西町五丁目,緑風荘病院,2159.0,exact,緑風荘病院
小平市,小川東町,緑風荘病院,963.0,exact,緑風荘病院
小平市,小川東町一丁目,緑風荘病院,3602.0,exact,緑風荘病院
小平市,小川東町二丁目,緑風荘病院,8879.0,exact,緑風荘病院
小平市,小川東町三丁目,緑風荘病院,3499.0,exact,緑風荘病院
小平市,小川東町四丁目,国立研究開発法人　国立精神・神経医療研究センター病院,4617.0,exact,国立研究開発法人　国立精神・神経医療研究センター病院
小平市,小川東町五丁目,緑風荘病院,1983.0,exact,緑風荘病院
小平市,上水本町一丁目,緑風荘病院,417.0,exact,緑風荘病院
小平市,上水本町二丁目,緑風荘病院,348.0,exact,緑風荘病院
小平市,上水本町三丁目,社会福祉法人　聖ヨハネ会　桜町病院,284.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小平市,上水本町四丁目,医療法人社団　武蔵野会　一橋病院,1367.0,exact,医療法人社団　武蔵野会　一橋病院
小平市,上水本町五丁目,医療法人社団　武蔵野会　一橋病院,970.0,exact,医療法人社団　武蔵野会　一橋病院
小平市,上水本町六丁目,医療法人社団　武蔵野会　一橋病院,1301.0,exact,医療法人社団　武蔵野会　一橋病院
小平市,上水南町一丁目,医療法人社団　武蔵野会　一橋病院,1588.0,exact,医療法人社団　武蔵野会　一橋病院
小平市,上水南町二丁目,国立研究開発法人　国立精神・神経医療研究センター病院,574.0,exact,国立研究開発法人　国立精神・神経医療研究センター病院
小平市,上水南町三丁目,社会福祉法人　聖ヨハネ会　桜町病院,1159.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小平市,上水南町四丁目,社会福祉法人　聖ヨハネ会　桜町病院,1129.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小平市,喜平町一丁目,社会福祉法人　聖ヨハネ会　桜町病院,1260.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小平市,喜平町二丁目,医療法人社団　武蔵野会　一橋病院,251.0,exact,医療法人社団　武蔵野会　一橋病院
小平市,喜平町三丁目,公立昭和病院,1470.0,exact,公立昭和病院
小平市,津田町一丁目,緑風荘病院,295.0,exact,緑風荘病院
小平市,津田町二丁目,緑風荘病院,1015.0,exact,緑風荘病院
小平市,津田町三丁目,緑風荘病院,956.0,exact,緑風荘病院
小平市,学園西町一丁目,医療法人社団　武蔵野会　一橋病院,5256.0,exact,医療法人社団　武蔵野会　一橋病院
小平市,学園西町二丁目,医療法人社団　武蔵野会　一橋病院,940.0,exact,医療法人社団　武蔵野会　一橋病院
小平市,学園西町三丁目,公立昭和病院,1771.0,exact,公立昭和病院
小平市,学園東町,公立昭和病院,1651.0,exact,公立昭和病院
小平市,学園東町一丁目,医療法人社団　武蔵野会　一橋病院,936.0,exact,医療法人社団　武蔵野会　一橋病院
小平市,学園東町二丁目,公立昭和病院,1686.0,exact,公立昭和病院
小平市,学園東町三丁目,公立昭和病院,612.0,exact,公立昭和病院
小平市,美園町一丁目,公立昭和病院,1006.0,exact,公立昭和病院
小平市,美園町二丁目,公立昭和病院,1537.0,exact,公立昭和病院
小平市,美園町三丁目,公立昭和病院,1205.0,exact,公立昭和病院
小平市,回田町,公立昭和病院,2801.0,exact,公立昭和病院
小平市,御幸町,社会福祉法人　聖ヨハネ会　桜町病院,1312.0,exact,社会福祉法人　聖ヨハネ会　桜町病院
小平市,天神町一丁目,公立昭和病院,3231.0,exact,公立昭和病院
小平市,天神町二丁目,公立昭和病院,1910.0,exact,公立昭和病院
小平市,天神町三丁目,公立昭和病院,610.0,exact,公立昭和病院
小平市,天神町四丁目,公立昭和病院,2182.0,exact,公立昭和病院
小平市,大沼町一丁目,公立昭和病院,2289.0,exact,公立昭和病院
小平市,大沼町二丁目,公立昭和病院,1360.0,exact,公立昭和病院
小平市,大沼町三丁目,公立昭和病院,818.0,exact,公立昭和病院
小平市,大沼町四丁目,医療法人社団　好仁会　滝山病院,1837.0,exact,医療法人社団　好仁会　滝山病院
小平市,大沼町五丁目,公立昭和病院,427.0,exact,公立昭和病院
小平市,大沼町六丁目,公立昭和病院,977.0,exact,公立昭和病院
小平市,大沼町七丁目,公立昭和病院,2570.0,exact,公立昭和病院
小平市,花小金井南町一丁目,公立昭和病院,2138.0,exact,公立昭和病院
小平市,花小金井南町二丁目,公立昭和病院,469.0,exact,公立昭和病院
小平市,花小金井南町三丁目,公立昭和病院,1600.0,exact,公立昭和病院
小平市,花小金井一丁目,公立昭和病院,2206.0,exact,公立昭和病院
小平市,花小金井二丁目,佐々総合病院,1421.0,exact,佐々総合病院
小平市,花小金井三丁目,公立昭和病院,1746.0,exact,公立昭和病院
小平市,花小金井四丁目,公立昭和病院,1346.0,exact,公立昭和病院
小平市,花小金井五丁目,公立昭和病院,2877.0,exact,公立昭和病院
小平市,花小金井六丁目,公立昭和病院,1403.0,exact,公立昭和病院
小平市,花小金井七丁目,公立昭和病院,4249.0,exact,公立昭和病院
小平市,花小金井八丁目,公立昭和病院,5386.0,exact,公立昭和病院
東村山市,本町一丁目,社会医療法人社団　愛有会　久米川病院,4163.0,exact,社会医療法人社団　愛有会　久米川病院
東村山市,本町二丁目,医療法人　泰一会　多摩北整形外科病院,1621.0,exact,医療法人　泰一会　多摩北整形外科病院
東村山市,本町三丁目,社会医療法人社団　愛有会　久米川病院,3470.0,exact,社会医療法人社団　愛有会　久米川病院
東村山市,本町四丁目,社会医療法人社団　愛有会　久米川病院,9664.0,exact,社会医療法人社団　愛有会　久米川病院
東村山市,久米川町一丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,2564.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
東村山市,久米川町二丁目,東村山市休日準夜応急診療所,2800.0,exact,東村山市休日準夜応急診療所
東村山市,久米川町三丁目,社会医療法人社団　愛有会　久米川病院,1729.0,exact,社会医療法人社団　愛有会　久米川病院
東村山市,久米川町四丁目,東村山市休日準夜応急診療所,3933.0,exact,東村山市休日準夜応急診療所
東村山市,久米川町五丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,917.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
東村山市,秋津町一丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,1688.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
東村山市,秋津町二丁目,医療法人社団　新新会　多摩あおば病院,1156.0,exact,医療法人社団　新新会　多摩あおば病院
東村山市,秋津町三丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,1686.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
東村山市,秋津町四丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,2680.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
東村山市,秋津町五丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,1589.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
東村山市,青葉町一丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,7450.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
東村山市,青葉町二丁目,医療法人社団　新新会　多摩あおば病院,10548.0,exact,医療法人社団　新新会　多摩あおば病院
東村山市,青葉町三丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,3537.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
東村山市,青葉町四丁目,医療法人社団　新新会　多摩あおば病院,355.0,exact,医療法人社団　新新会　多摩あおば病院
東村山市,恩多町一丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,1722.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
東村山市,恩多町二丁目,緑風荘病院,3766.0,exact,緑風荘病院
東村山市,恩多町三丁目,社会医療法人社団　愛有会　久米川病院,1416.0,exact,社会医療法人社団　愛有会　久米川病院
東村山市,恩多町四丁目,社会医療法人社団　愛有会　久米川病院,1878.0,exact,社会医療法人社団　愛有会　久米川病院
東村山市,恩多町五丁目,医療法人社団　新新会　多摩あおば病院,2518.0,exact,医療法人社団　新新会　多摩あおば病院
東村山市,萩山町一丁目,緑風荘病院,4347.0,exact,緑風荘病院
東村山市,萩山町二丁目,緑風荘病院,6872.0,exact,緑風荘病院
東村山市,萩山町三丁目,緑風荘病院,13559.0,exact,緑風荘病院
東村山市,萩山町四丁目,緑風荘病院,2640.0,exact,緑風荘病院
東村山市,萩山町五丁目,緑風荘病院,2060.0,exact,緑風荘病院
東村山市,栄町一丁目,緑風荘病院,3754.0,exact,緑風荘病院
東村山市,栄町二丁目,緑風荘病院,4999.0,exact,緑風荘病院
東村山市,栄町三丁目,緑風荘病院,18130.0,exact,緑風荘病院
東村山市,富士見町一丁目,緑風荘病院,14825.0,exact,緑風荘病院
東村山市,富士見町二丁目,緑風荘病院,2643.0,exact,緑風荘病院
東村山市,富士見町三丁目,緑風荘病院,4380.0,exact,緑風荘病院
東村山市,富士見町四丁目,緑風荘病院,1444.0,exact,緑風荘病院
東村山市,富士見町五丁目,緑風荘病院,2071.0,exact,緑風荘病院
東村山市,美住町一丁目,緑風荘病院,11384.0,exact,緑風荘病院
東村山市,美住町二丁目,東村山市休日準夜応急診療所,1962.0,exact,東村山市休日準夜応急診療所
東村山市,廻田町一丁目,緑風荘病院,1494.0,exact,緑風荘病院
東村山市,廻田町二丁目,緑風荘病院,2051.0,exact,緑風荘病院
東村山市,廻田町三丁目,緑風荘病院,799.0,exact,緑風荘病院
東村山市,廻田町四丁目,東村山市休日準夜応急診療所,1081.0,exact,東村山市休日準夜応急診療所
東村山市,多摩湖町一丁目,東村山市休日準夜応急診療所,711.0,exact,東村山市休日準夜応急診療所
東村山市,多摩湖町二丁目,東村山市休日準夜応急診療所,411.0,exact,東村山市休日準夜応急診療所
東村山市,多摩湖町三丁目,緑風荘病院,718.0,exact,緑風荘病院
東村山市,多摩湖町四丁目,公立昭和病院,620.0,exact,公立昭和病院
東村山市,諏訪町一丁目,東村山市休日準夜応急診療所,1155.0,exact,東村山市休日準夜応急診療所
東村山市,諏訪町二丁目,東村山市休日準夜応急診療所,1435.0,exact,東村山市休日準夜応急診療所
東村山市,諏訪町三丁目,医療法人社団　新新会　多摩あおば病院,442.0,exact,医療法人社団　新新会　多摩あおば病院
東村山市,野口町一丁目,東村山市休日準夜応急診療所,1688.0,exact,東村山市休日準夜応急診療所
東村山市,野口町二丁目,医療法人　泰一会　多摩北整形外科病院,1171.0,exact,医療法人　泰一会　多摩北整形外科病院
東村山市,野口町三丁目,東村山市休日準夜応急診療所,1891.0,exact,東村山市休日準夜応急診療所
東村山市,野口町四丁目,医療法人　泰一会　多摩北整形外科病院,1290.0,exact,医療法人　泰一会　多摩北整形外科病院
国分寺市,東元町一丁目,小金井リハビリテーション病院,1427.0,exact,小金井リハビリテーション病院
国分寺市,東元町二丁目,東京都臨時医療施設（国立病院機構東京病院）,367.0,exact,東京都臨時医療施設（国立病院機構東京病院）
国分寺市,東元町三丁目,公益財団法人　井之頭病院,570.0,exact,公益財団法人　井之頭病院
国分寺市,東元町四丁目,医療法人財団　慈生会　野村病院,645.0,exact,医療法人財団　慈生会　野村病院
国分寺市,西元町二丁目,杏林大学医学部付属病院,522.0,exact,杏林大学医学部付属病院
国分寺市,西元町三丁目,医療法人社団　武蔵野会　一橋病院,238.0,exact,医療法人社団　武蔵野会　一橋病院
国分寺市,南町一丁目,小金井リハビリテーション病院,310.0,exact,小金井リハビリテーション病院
国分寺市,南町二丁目,小金井リハビリテーション病院,504.0,exact,小金井リハビリテーション病院
国分寺市,南町三丁目,杏林大学医学部付属病院,826.0,exact,杏林大学医学部付属病院
国分寺市,泉町一丁目,東京都臨時医療施設（国立病院機構東京病院）,996.0,exact,東京都臨時医療施設（国立病院機構東京病院）
国分寺市,泉町二丁目,国立研究開発法人　国立精神・神経医療研究センター病院,1786.0,exact,国立研究開発法人　国立精神・神経医療研究センター病院
国分寺市,泉町三丁目,杏林大学医学部付属病院,366.0,exact,杏林大学医学部付属病院
国分寺市,本町一丁目,緑風荘病院,338.0,exact,緑風荘病院
国分寺市,本町二丁目,公立昭和病院,281.0,exact,公立昭和病院
国分寺市,本町三丁目,国立研究開発法人　国立精神・神経医療研究センター病院,537.0,exact,国立研究開発法人　国立精神・神経医療研究センター病院
国分寺市,本町四丁目,医療法人　徳洲会　武蔵野徳洲会病院,517.0,exact,医療法人　徳洲会　武蔵野徳洲会病院
国分寺市,本多一丁目,杏林大学医学部付属病院,394.0,exact,杏林大学医学部付属病院
国分寺市,本多二丁目,杏林大学医学部付属病院,574.0,exact,杏林大学医学部付属病院
国分寺市,本多三丁目,医療法人社団　武蔵野会　一橋病院,639.0,exact,医療法人社団　武蔵野会　一橋病院
国分寺市,本多四丁目,公立昭和病院,340.0,exact,公立昭和病院
国分寺市,本多五丁目,杏林大学医学部付属病院,847.0,exact,杏林大学医学部付属病院
国分寺市,東恋ケ窪一丁目,小金井リハビリテーション病院,104.0,exact,小金井リハビリテーション病院
国分寺市,東恋ケ窪二丁目,公立昭和病院,730.0,exact,公立昭和病院
国分寺市,東恋ケ窪三丁目,国立研究開発法人　国立精神・神経医療研究センター病院,479.0,exact,国立研究開発法人　国立精神・神経医療研究センター病院
国分寺市,東恋ケ窪四丁目,緑風荘病院,652.0,exact,緑風荘病院
国分寺市,東恋ケ窪五丁目,緑風荘病院,355.0,exact,緑風荘病院
国分寺市,東恋ケ窪六丁目,小金井リハビリテーション病院,974.0,exact,小金井リハビリテーション病院
国分寺市,西恋ケ窪一丁目,小金井リハビリテーション病院,530.0,exact,小金井リハビリテーション病院
国分寺市,西恋ケ窪二丁目,杏林大学医学部付属病院,219.0,exact,杏林大学医学部付属病院
国分寺市,西恋ケ窪三丁目,小金井リハビリテーション病院,102.0,exact,小金井リハビリテーション病院
国分寺市,西恋ケ窪四丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,823.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
国分寺市,東戸倉一丁目,小金井リハビリテーション病院,200.0,exact,小金井リハビリテーション病院
国分寺市,東戸倉二丁目,東村山市休日準夜応急診療所,688.0,exact,東村山市休日準夜応急診療所
国分寺市,戸倉一丁目,医療法人社団　武蔵野会　一橋病院,195.0,exact,医療法人社団　武蔵野会　一橋病院
国分寺市,戸倉二丁目,小金井リハビリテーション病院,263.0,exact,小金井リハビリテーション病院
国分寺市,戸倉四丁目,小金井リハビリテーション病院,443.0,exact,小金井リハビリテーション病院
国分寺市,日吉町四丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,206.0,exact,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前
国分寺市,新町一丁目,医療法人社団　武蔵野会　一橋病院,197.0,exact,医療法人社団　武蔵野会　一橋病院
国分寺市,並木町一丁目,医療法人社団　武蔵野会　一橋病院,310.0,exact,医療法人社団　武蔵野会　一橋病院
国分寺市,北町一丁目,国立研究開発法人　国立精神・神経医療研究センター病院,316.0,exact,国立研究開発法人　国立精神・神経医療研究センター病院
国分寺市,北町二丁目,小金井リハビリテーション病院,62.0,exact,小金井リハビリテーション病院
国分寺市,北町四丁目,緑風荘病院,155.0,exact,緑風荘病院
国分寺市,北町五丁目,公立昭和病院,83.0,exact,公立昭和病院
東大和市,奈良橋三丁目,緑風荘病院,226.0,exact,緑風荘病院
東大和市,奈良橋五丁目,市毛診療所 東京都練馬区,73.0,exact,市毛診療所 東京都練馬区
東大和市,奈良橋六丁目,緑風荘病院,234.0,exact,緑風荘病院
東大和市,湖畔三丁目,公立昭和病院,449.0,exact,公立昭和病院
東大和市,高木一丁目,小金井リハビリテーション病院,70.0,exact,小金井リハビリテーション病院
東大和市,高木二丁目,緑風荘病院,884.0,exact,緑風荘病院
東大和市,高木三丁目,緑風荘病院,410.0,exact,緑風荘病院
東大和市,狭山一丁目,緑風荘病院,274.0,exact,緑風荘病院
東大和市,狭山二丁目,公立昭和病院,309.0,exact,公立昭和病院
東大和市,狭山三丁目,医療法人　泰一会　多摩北整形外科病院,267.0,exact,医療法人　泰一会　多摩北整形外科病院
東大和市,狭山四丁目,緑風荘病院,893.0,exact,緑風荘病院
東大和市,狭山五丁目,緑風荘病院,331.0,exact,緑風荘病院
東大和市,清水一丁目,社会医療法人社団　愛有会　久米川病院,434.0,exact,社会医療法人社団　愛有会　久米川病院
東大和市,清水二丁目,緑風荘病院,341.0,exact,緑風荘病院
東大和市,清水三丁目,緑風荘病院,839.0,exact,緑風荘病院
東大和市,清水四丁目,緑風荘病院,851.0,exact,緑風荘病院
東大和市,清水五丁目,緑風荘病院,346.0,exact,緑風荘病院
東大和市,清水六丁目,緑風荘病院,813.0,exact,緑風荘病院
東大和市,中央一丁目,緑風荘病院,514.0,exact,緑風荘病院
東大和市,中央二丁目,公立昭和病院,522.0,exact,公立昭和病院
東大和市,中央三丁目,公立昭和病院,79.0,exact,公立昭和病院
東大和市,中央四丁目,緑風荘病院,358.0,exact,緑風荘病院
東大和市,南街一丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,112.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
東大和市,仲原一丁目,緑風荘病院,236.0,exact,緑風荘病院
東大和市,仲原二丁目,緑風荘病院,756.0,exact,緑風荘病院
東大和市,仲原三丁目,公立昭和病院,379.0,exact,公立昭和病院
東大和市,仲原四丁目,緑風荘病院,686.0,exact,緑風荘病院
東大和市,向原一丁目,杏林大学医学部付属病院,223.0,exact,杏林大学医学部付属病院
東大和市,向原二丁目,緑風荘病院,105.0,exact,緑風荘病院
東大和市,向原三丁目,緑風荘病院,197.0,exact,緑風荘病院
東大和市,向原四丁目,国立研究開発法人　国立精神・神経医療研究センター病院,786.0,exact,国立研究開発法人　国立精神・神経医療研究センター病院
東大和市,向原五丁目,医療法人　泰一会　多摩北整形外科病院,537.0,exact,医療法人　泰一会　多摩北整形外科病院
東大和市,向原六丁目,緑風荘病院,623.0,exact,緑風荘病院
東大和市,清原一丁目,緑風荘病院,216.0,exact,緑風荘病院
東大和市,清原二丁目,緑風荘病院,567.0,exact,緑風荘病院
東大和市,清原三丁目,公立昭和病院,651.0,exact,公立昭和病院
東大和市,清原四丁目,緑風荘病院,230.0,exact,緑風荘病院
東大和市,新堀一丁目,緑風荘病院,757.0,exact,緑風荘病院
東大和市,新堀二丁目,緑風荘病院,287.0,exact,緑風荘病院
東大和市,新堀三丁目,公立昭和病院,571.0,exact,公立昭和病院
清瀬市,上清戸一丁目,東京都臨時医療施設（国立病院機構東京病院）,869.0,exact,東京都臨時医療施設（国立病院機構東京病院）
清瀬市,上清戸二丁目,公益財団法人　結核予防会　複十字病院,1319.0,exact,公益財団法人　結核予防会　複十字病院
清瀬市,元町一丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,1498.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
清瀬市,元町二丁目,公益財団法人　結核予防会　複十字病院,1191.0,exact,公益財団法人　結核予防会　複十字病院
清瀬市,中清戸一丁目,東京都臨時医療施設（国立病院機構東京病院）,752.0,exact,東京都臨時医療施設（国立病院機構東京病院）
清瀬市,中清戸二丁目,公益財団法人　結核予防会　複十字病院,524.0,exact,公益財団法人　結核予防会　複十字病院
清瀬市,中清戸三丁目,医療法人社団　山本・前田記念会　前田病院,250.0,exact,医療法人社団　山本・前田記念会　前田病院
清瀬市,中清戸四丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,904.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
清瀬市,中清戸五丁目,医療法人社団　新新会　多摩あおば病院,1219.0,exact,医療法人社団　新新会　多摩あおば病院
清瀬市,下清戸一丁目,公立昭和病院,550.0,exact,公立昭和病院
清瀬市,下清戸二丁目,医療法人社団　新新会　多摩あおば病院,343.0,exact,医療法人社団　新新会　多摩あおば病院
清瀬市,下清戸三丁目,順天堂大学医学部附属練馬病院,66.0,exact,順天堂大学医学部附属練馬病院
清瀬市,下清戸四丁目,公益財団法人　結核予防会　複十字病院,293.0,exact,公益財団法人　結核予防会　複十字病院
清瀬市,下清戸五丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,124.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
清瀬市,下宿一丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,933.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
清瀬市,下宿二丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,197.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
清瀬市,下宿三丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,274.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
清瀬市,旭が丘一丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,692.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
清瀬市,旭が丘二丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,1220.0,exact,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター
